Cytosine deaminase MSC_0049,codA,,5-fluorocytosine deaminase activity,
BPSS1519,BPSS1519,"transposition, DNA-mediated",DNA binding,
"proteasome alpha 3 subunit, putative",TcCLB.506985.30,protein metabolic process,endopeptidase activity,nucleoplasm
smi_1089,hypothetical protein smi_1089,,,
BF0028,BF0028,tRNA processing,"4 iron, 4 sulfur cluster binding",cytoplasm
TTHB198,TTHB198,,,
Membrane protein of unknown function DUF2062 SO_2804,membrane protein of unknown function DUF2062 SO_2804,biological process,molecular function,integral component of membrane
rpsN,30S ribosomal protein S14,protein biosynthesis,structural constituent of ribosome,ribosome
ECs2459,hypothetical protein,,,
KPHS_18010,cell division protein,cell division,nucleotide binding,Cell membrane
LSEI_0785,hypothetical protein LSEI_0785,,,
AMED_1327,peptidase AMED_1327,proteolysis,serine-type peptidase activity,extracellular region
hypothetical protein,EgG_000686200,,,
Hypothetical protein Caur_3479,hypothetical protein,,,
pstS,phosphate ABC transporter binding protein HMPREF0421_20350,phosphate ion transport,phosphate ion binding,ATP-binding cassette (ABC) transporter complex
mtlA1,SMU.1185,carbohydrate transport,kinase activity,Cell membrane
"alkB, alkylation repair homolog 8","alkB homolog 8, tRNA methyltransferase",metabolism,ferrous iron binding,cell nucleus
type IV pilus-associated protein,PSPTO_0815,,,
Lipoprotein LpqI Rv0237,lipoprotein LpqI,Metabolism,"hydrolase activity, hydrolyzing O-glycosyl compounds",
NMB1610,NMB1610,,,
snaA,ytmI,N-terminal protein amino acid acetylation,transferase activity,protein acetyltransferase complex
"ATP synthase subunit H, putative",Tc00.1047053508815.150,response to drug,,nuclear envelope
Growth factor independent 1B transcriptional repressor,ZNF163B,cellular proliferation,RNA polymerase II transcription factor binding,cell nucleus
Hypothetical protein NGO1432,NGO1432,,,
Thiol:disulfide interchange protein BP3270,thiol:disulfide interchange protein BP3270,cell redox homeostasis,,periplasmic space
blr6548,blr6548 blr6548,amino acid transport,,
Enoyl-ACP reductase PP_1852,enoyl-ACP reductase PP_1852,oxidation-reduction process,oxidoreductase activity,
"hypothetical protein, conserved",LmjF33.2590,,,cell nucleus
HD domain-containing protein EF0279,EF0279,,,
BMA0062,hypothetical protein,,,integral component of membrane
Transcriptional regulatory protein AHA_0699,transcriptional regulatory protein,,,
EAE_03765,hypothetical protein EAE_03765,,,
ECL_04891,ECL_04891,transmembrane transport,transporter activity,membrane
BT_0342,hypothetical protein,methylation,methionine synthase activity,intracellular
PFF0970w,PRP11,RNA splicing,zinc ion binding,cell nucleus
EgrG_001186800.1,EgrG_001186800,Metabolism,mannose-ethanolamine phosphotransferase activity,integral component of membrane
rpdD,RB10339,"DNA-templated transcription, initiation",sigma factor activity,
CBO2894,CBO2894,dephosphorylation,"nucleotide phosphatase activity, acting on free nucleotides",
Glutamate--ammonia ligase Mesci_3662,glutamate--ammonia ligase,glutamine biosynthetic process,catalytic activity,
"NADH-ubiquinone oxidoreductase complex I subunit, putative",NDUFA9,,,
"Domain of unknown function (DUF4200), putative",LinJ.32.2110,,,cytoplasm
Tb11.01.0970,Tb11.01.0970,,,cytoplasm
"cob(I)yrinic acid a,c-diamide adenosyltransferase    TM1465",TM1465,Cobalamin biosynthesis,ATP binding,
YDR379C-A,SDH6,iron-sulfur cluster assembly,molecular function,mitochondrion
rifin,RIF-A,,,
rnG,ribonuclease G BMA1891,RNA processing,RNA binding,
lp_3625,LacI family transcriptional regulator,"regulation of transcription, DNA-templated",DNA binding,
putative protease inhibitor WAP14,WAP four-disulfide core domain 3,negative regulation of endopeptidase activity,peptidase inhibitor activity,extracellular region
BPSS2014,BPSS2014,,,
Rab GDP dissociation inhibitor,Rab Escort Protein homolog,,,
MXAN_0061,MBL fold metallo-hydrolase MXAN_RS00320,,,
Hypothetical protein VCA0255,hypothetical protein VCA0255,biological process,molecular function,cellular component
MSMEG_4826,acyl-CoA dehydrogenase MSMEG_4826,oxidation-reduction process,"oxidoreductase activity, acting on the CH-CH group of donors",
STY2319,wcaH,,,
N-acetyl-gamma-glutamyl-phosphate reductase gvip541,gvip541,oxidation-reduction process,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor",cytoplasm
b3674,uncharacterized protein YidF,,,
Rv3564,Rv3564,oxidation-reduction process,"oxidoreductase activity, acting on the CH-CH group of donors",mitochondrion
"IMC-associated apicomplexan protein, putative",IAAP,,,
CTL0637,CTL0637,biosynthetic process,aldehyde-lyase activity,
"NADH-ubiquinone oxidoreductase complex I subunit, putative",Tc00.1047053511419.60,,,mitochondrial respiratory chain complex I
GLOB,gloB,,,
Hydroxyacylglutathione hydrolase YPO1079,hydroxyacylglutathione hydrolase YPO1079,,,
YPO1079,gloB,,,
GLOB,hydroxyacylglutathione hydrolase,methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione,,
"hypothetical protein, conserved",LbrM.15.0590,posttranscriptional regulation of gene expression,,
BMA0452,BMA0452,oxidation-reduction process,monooxygenase activity,
AHA_2738,transmembrane signal peptide protein AHA_2738,,,membrane
"transporter, putative",LbrM19_V2.1070,,,ciliary plasm
Hypothetical protein smi_1793,hypothetical protein,,,
NADH-quinone oxidoreductase subunit F Smed_3618,Smed_3618,oxidation-reduction process,FMN binding,
LmjF14.1370,TyrS,,,ciliary plasm
LmjF14.1370,LmjF14.1370,,,
"tyrosyl-tRNA synthetase, putative",TyrS,,,
"tyrosyl-tRNA synthetase, putative",LmjF14.1370,,,
"tyrosyl-tRNA synthetase, putative",TyrS,,,ciliary plasm
LmjF14.1370,LmjF14.1370,,,
LmjF14.1370,TyrS,,,
LmjF14.1370,TyrS,,,
LmjF14.1370,TyrS,,,ciliary plasm
PA0813,PA0813,,catalytic activity,
"PH-like domain-containing protein, putative",MAL8P1.25,,,crystalloid
PKH_124720,PKH_124720,,,integral component of membrane
Hypothetical protein Cj0849c,Cj0849c,,,
P2Y purinoceptor 12,p2ry12,,,
Psyr_1605,hypothetical protein,Metabolism,catalytic activity,
C1QL4,complement C1q like 4,negative regulation of fat cell differentiation,identical protein binding,extracellular
BC4862,BC4862,lipid metabolism,hydrolase activity,
Hypothetical protein BA_3700,BA3700,,,
Hypothetical protein MXAN_RS04180,MXAN_0872,,,
neuronal PAS domain-containing protein 2,NPAS2,circadian regulation of gene expression,metal ion binding,nucleoplasm
BL0611,hypothetical protein BL0611,,,
Y53C12B.7,CELE_Y53C12B.7,,,integral component of membrane
IRS-1 PH domain-binding protein,4632404O06Rik,negative regulation of extrinsic apoptotic signaling pathway,protein binding,cell nucleus
PB000711.03.0,PBANKA_0942800,vesicle-mediated transport,,membrane
Glutaredoxin-like protein AHA_1404,glutaredoxin-like protein AHA_1404,oxidation-reduction process,disulfide oxidoreductase activity,
GSU1409,NifU-like domain-containing protein GSU1409,protein maturation by iron-sulfur cluster transfer,molecular function,cytoplasm
Hsp70/Hsp90-organizing protein,STI1L,cellular response to interleukin-7,Hsp90 protein binding,Golgi apparatus
CD630_06020,CD630_06020,,,
STM4033,putative merR family bacterial regulatory protein STM4033,,DNA binding,
NMB0291,NMB0291,,,Cell membrane
PP_0331,PP_0331,self proteolysis,,
Protein SEC13 homolog CELE_Y77E11A.13,npp-20,cell division,molecular function,nuclear pore
BT9727_1400,BT9727_1400,metabolism,transaminase activity,
Thiamine pyrophosphokinase Taci_0906,thiamine pyrophosphokinase Taci_0906,thiamine diphosphate biosynthetic process,thiamine binding,
Traf6,AI851288,antigen processing and presentation of exogenous peptide antigen via MHC class II,ubiquitin-protein transferase activity,cytosol
Choline dehydrogenase NGR_b04630,NGR_b04630,glycine betaine biosynthetic process from choline,choline dehydrogenase activity,
UCPH,UCP2,liver regeneration,protein binding,cytoplasm
"Ydr279p protein family (RNase H2 complex component), putative",TcCLB.506529.310,biological process,molecular function,cellular component
Gliding motility protein U MXF1_RS0118210,gliding motility protein U,,,
Caur_1633,glutamine--scyllo-inositol transaminase Caur_1633,polysaccharide biosynthetic process,transaminase activity,
Hypothetical protein BDGL_003551,hypothetical protein,proteolysis,peptidase activity,membrane
NRG857_22185,hypothetical protein,,,
LinJ28_V3.2450,LinJ.28.2450,,,cell nucleus
U5Cwc21 small nuclear ribonucleoprotein,TcCLB.504797.130,RNA splicing,,cell nucleus
ECL_00228,phosphoethanolamine transferase ECL_00228,Metabolism,catalytic activity,membrane
SSA_2154,SSA_2154,,lyase activity,
CCNA_02820,TadG-family protein,,,membrane
SO_2290,rhodanese domain protein UPF0176 family,biological process,molecular function,
NCgl0432,hypothetical protein,,,integral component of membrane
N-acetylglucosamine repressor STY0720,STY0720,,,
GSU2523,GSU2523,"regulation of transcription, DNA-templated",DNA-binding transcription factor activity,
limb region 1 homolog-like,LIMR,endocytosis,transmembrane signaling receptor activity,cell membrane
PMNL-CL,CLG1,endodermal cell differentiation,metal ion binding,specific granule lumen
BN117_1661,hypothetical protein BN117_1661,lipopolysaccharide metabolic process,metal ion binding,cell membrane
bone marrow stromal cell antigen 1 variant 2,BST1,regulation of superoxide metabolic process,"NAD+ nucleotidase, cyclic ADP-ribose generating",extrinsic component of membrane
Dethiobiotin synthetase Cj0308c,Cj0308c,biotin biosynthetic process,ligase activity,cytoplasm
protein similar to MCAF2,Atf7ip2,biological process,molecular function,cell nucleus
"hypothetical protein, conserved",LmxM.32.2940,,,cytoplasm
acyl-CoA dehydrogenase,acyl-CoA dehydrogenase PA2550,oxidation-reduction process,oxidoreductase activity,
NADH dehydrogenase subunit H ECIAI39_2429,nuoH,oxidation-reduction process,oxidoreductase activity,Cell membrane
CG4891,CG4891 gene product from transcript CG4891-RA,,,membrane
Dihydroorotate dehydrogenase 2 TTHA0779,TTHA0779,", """,dihydroorotate dehydrogenase activity,membrane
"Leucine rich repeat containing 4C, genome duplicate b","leucine rich repeat containing 4C, genome duplicate b",cytokine-mediated signaling pathway,protein kinase inhibitor activity,integral component of membrane
DVU0376,hypothetical protein,,,
PNEJI1_002244-RA-t26_1,PNEJI1_002244-RA,,,
"BCL2 associated athanogene 6, like","BCL2-associated athanogene 6, like",negative regulation of proteasomal ubiquitin-dependent protein catabolic process,polyubiquitin modification-dependent protein binding,extracellular exosome
Smed_0007,coproporphyrinogen III oxidase Smed_0007,oxidation-reduction process,"4 iron, 4 sulfur cluster binding",cytoplasm
Ketol-acid reductoisomerase SAOUHSC_02284,SAOUHSC_02284,oxidation-reduction process,oxidoreductase activity,cytosol
proton glutamate symport protein,bll4017,dicarboxylic acid transport,symporter activity,cell membrane
SMU_2001,rpoA,"transcription, DNA-templated",", ""DNA-directed 5",
ankyrin repeat domain-containing protein 5,Ankrd5,,,
DVU2308,DVU2308,,,
rpmG,50S ribosomal protein L33 BPSL0915,protein biosynthesis,structural constituent of ribosome,intracellular
SCO3581,SCO3581,,"carbon-nitrogen ligase activity, with glutamine as amido-N-donor",
Tc00.1047053508543.10,TcCLB.508543.10,DNA metabolic process,nucleic acid binding,cell nucleus
BC1212,glucose-1-phosphate thymidylyltransferase BC1212,extracellular polysaccharide biosynthetic process,transferase activity,
"lysine--tRNA ligase, putative",LysRS,lysyl-tRNA aminoacylation,ATP binding,cytoplasm
HMPREF0351_12143,HMPREF0351_12143,,,
dnaJ homolog subfamily A member 2,DJA2,response to heat,ATPase activator activity,cytosol
Putative glyoxalase/bleomycin resistance protein/dioxygenase KPHS_06030,KPHS_06030,oxidation-reduction process,dioxygenase activity,
EgrG_000206800.1,EgrG_000206800,,,membrane
ugtP,diacylglycerol glucosyltransferase BT9727_0426,lipid metabolism,"1,2-diacylglycerol 3-glucosyltransferase activity",membrane
SO_3356,protein of unknown function DUF167 YggU,biological process,molecular function,cellular component
plsB,glycerol-3-phosphate acyltransferase,metabolism,"transferase activity, transferring acyl groups",cell membrane
Bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate synthase VC0215,bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate synthase,metabolism,carboxy-lyase activity,
KPHS_49550,gluconate (gnt) operon regulator,"transcription, DNA-templated",DNA binding,
LmxM36.1330,LmxM.36.1330,,,cytoplasm
Hypothetical protein Rv3472,hypothetical protein Rv3472,,,
nth,endonuclease III,nucleic acid phosphodiester bond hydrolysis,"4 iron, 4 sulfur cluster binding",
"leucine-rich repeat protein (LRRP), putative",LinJ.36.6040,,,
Transcriptional regulator YE0514,YE0514,"regulation of transcription, DNA-templated",DNA binding,
Mic12p,MCS12,cellular macromolecular complex assembly,molecular function,mitochondrial inner membrane
HMPREF0351_12997,AraC family response regulator,"transcription, DNA-templated",DNA-binding transcription factor activity,
Hypothetical protein GSU3507,hypothetical protein,,,
LSEI_1994,peptide ABC transporter ATPase,,ATP binding,
BF4391,alpha-galactosidase precursor BF4391,carbohydrate metabolic process,raffinose alpha-galactosidase activity,
Acetyl-CoA acetyltransferase BC3627,BC3627,Metabolism,acetyl-CoA C-acetyltransferase activity,membrane
Peptidyl-tRNA hydrolase 2,ptrh2,positive regulation of anoikis,aminoacyl-tRNA hydrolase activity,integral component of membrane
Smed_5442,Smed_5442,,,
"hypothetical protein, conserved",LmjF32.0690,,,nucleolus
LB_226,hypothetical protein,,,integral component of membrane
VF_2535,aroE,chorismate biosynthetic process,NADP binding,
"protein E140, putative",PKNH_0209400,,,symbiont-containing vacuole membrane
P-cell-stimulating factor,Il3,signal transduction,interleukin-3 receptor binding,extracellular region
maternally expressed gene 1,Grb-10,Signal transduction,insulin receptor binding,cell membrane
oppC,oligopeptidepermease SPy_0295,,,
Tb11.01.4630,Tb11.01.4630,protein biosynthesis,,cytoplasm
RSP_1742,"Serine protease, trypsin family",proteolysis,serine-type peptidase activity,periplasmic space
ABC transporter permease NGR_c24880,ABC transporter permease NGR_c24880,transmembrane transport,,integral component of membrane
Tbpl2,Gm348,RNA polymerase III transcriptional preinitiation complex assembly,transcription factor binding,transcription regulator complex
ATPase II,ATP8A1,learning,hydrolase activity,Golgi apparatus
SPy_1672,SPy1672,,,
Transposase BP3312,transposase,transposition,nucleic acid binding,
AMED_5638,AMED_5638,nucleoside metabolic process,"transferase activity, transferring glycosyl groups",
Chaperonin GroEL SCO4296,SCO4296,", """,unfolded protein binding,GroEL-GroES complex
cpaD,pilus assembly protein CpaD NGR_c34680,,,
hypothetical protein,Lig_chan-Glu_bd domain-containing protein,excitatory postsynaptic potential,ionotropic glutamate receptor activity,integral component of membrane
BDGL_002120,hypothetical protein,,,
EgG_000679600,EgG_000679600,,hydrolase activity,
Tc00.1047053507233.94,Tc00.1047053507233.94,asparaginyl-tRNA aminoacylation,asparagine-tRNA ligase activity,cytoplasm
DUF2934 domain-containing protein MXAN_RS09575,MXAN_1975,,,
